country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,46.066572,-116.850723,043,028,6232,3842,2023-10-06,1837,L9,H,D
USA,46.066572,-116.850335,043,028,6233,3842,2023-10-06,1837,L9,H,D
USA,46.066841,-116.849946,043,028,6234,3841,2023-10-06,1837,L9,H,D
USA,46.066841,-116.849558,043,028,6235,3841,2023-10-06,1837,L9,H,D
USA,46.066842,-116.850722,043,028,6232,3841,2023-10-06,1837,L9,H,D
USA,46.066842,-116.850334,043,028,6233,3841,2023-10-06,1837,L9,H,D
USA,46.066843,-116.85111,043,028,6231,3841,2023-10-06,1837,L9,M,D
USA,46.066844,-116.852274,043,028,6228,3841,2023-10-06,1837,L9,M,D
USA,46.066845,-116.852662,043,028,6227,3841,2023-10-06,1837,L9,M,D
USA,46.067111,-116.849946,043,028,6234,3840,2023-10-06,1837,L9,H,D
USA,46.067111,-116.849558,043,028,6235,3840,2023-10-06,1837,L9,H,D
USA,46.067112,-116.850721,043,028,6232,3840,2023-10-06,1837,L9,H,D
USA,46.067112,-116.850334,043,028,6233,3840,2023-10-06,1837,L9,H,D
USA,46.067114,-116.852273,043,028,6228,3840,2023-10-06,1837,L9,H,D
USA,46.067115,-116.852661,043,028,6227,3840,2023-10-06,1837,L9,H,D
USA,46.067381,-116.849945,043,028,6234,3839,2023-10-06,1837,L9,L,D
USA,46.067382,-116.850721,043,028,6232,3839,2023-10-06,1837,L9,H,D
USA,46.067382,-116.850333,043,028,6233,3839,2023-10-06,1837,L9,H,D
USA,46.067384,-116.852272,043,028,6228,3839,2023-10-06,1837,L9,H,D
USA,46.067384,-116.851884,043,028,6229,3839,2023-10-06,1837,L9,M,D
USA,46.067385,-116.853048,043,028,6226,3839,2023-10-06,1837,L9,H,D
USA,46.067385,-116.85266,043,028,6227,3839,2023-10-06,1837,L9,H,D
USA,46.067652,-116.85072,043,028,6232,3838,2023-10-06,1837,L9,H,D
USA,46.067653,-116.851496,043,028,6230,3838,2023-10-06,1837,L9,M,D
USA,46.067654,-116.852272,043,028,6228,3838,2023-10-06,1837,L9,H,D
USA,46.067654,-116.851884,043,028,6229,3838,2023-10-06,1837,L9,H,D
USA,46.067655,-116.853047,043,028,6226,3838,2023-10-06,1837,L9,H,D
USA,46.067655,-116.85266,043,028,6227,3838,2023-10-06,1837,L9,H,D
USA,46.067922,-116.850719,043,028,6232,3837,2023-10-06,1837,L9,M,D
USA,46.067923,-116.851107,043,028,6231,3837,2023-10-06,1837,L9,H,D
USA,46.067924,-116.852271,043,028,6228,3837,2023-10-06,1837,L9,M,D
USA,46.067924,-116.851883,043,028,6229,3837,2023-10-06,1837,L9,H,D
USA,46.068192,-116.850719,043,028,6232,3836,2023-10-06,1837,L9,H,D
USA,46.068192,-116.850331,043,028,6233,3836,2023-10-06,1837,L9,H,D
USA,46.068193,-116.851494,043,028,6230,3836,2023-10-06,1837,L9,M,D
USA,46.068193,-116.851106,043,028,6231,3836,2023-10-06,1837,L9,H,D
USA,46.068461,-116.849942,043,028,6234,3835,2023-10-06,1837,L9,H,D
USA,46.068462,-116.850718,043,028,6232,3835,2023-10-06,1837,L9,H,D
USA,46.068462,-116.85033,043,028,6233,3835,2023-10-06,1837,L9,H,D
USA,46.068732,-116.850329,043,028,6233,3834,2023-10-06,1837,L9,M,D
USA,46.070619,-116.847996,043,028,6239,3827,2023-10-06,1837,L9,H,D
USA,46.070888,-116.847608,043,028,6240,3826,2023-10-06,1837,L9,L,D
USA,46.070889,-116.848384,043,028,6238,3826,2023-10-06,1837,L9,H,D
USA,46.070889,-116.847996,043,028,6239,3826,2023-10-06,1837,L9,H,D
USA,46.071159,-116.848383,043,028,6238,3825,2023-10-06,1837,L9,H,D
USA,46.071159,-116.847995,043,028,6239,3825,2023-10-06,1837,L9,H,D
USA,46.0717,-116.849157,043,028,6236,3823,2023-10-06,1837,L9,H,D
USA,46.0717,-116.848769,043,028,6237,3823,2023-10-06,1837,L9,H,D
USA,46.07197,-116.848769,043,028,6237,3822,2023-10-06,1837,L9,M,D
USA,46.071972,-116.85032,043,028,6233,3822,2023-10-06,1837,L9,H,D
USA,46.072242,-116.85032,043,028,6233,3821,2023-10-06,1837,L9,H,D
USA,46.072509,-116.847991,043,028,6239,3820,2023-10-06,1837,L9,M,D
USA,46.07251,-116.848767,043,028,6237,3820,2023-10-06,1837,L9,M,D
USA,46.072512,-116.850319,043,028,6233,3820,2023-10-06,1837,L9,M,D
USA,46.072515,-116.853035,043,028,6226,3820,2023-10-06,1837,L9,H,D
USA,46.072516,-116.853422,043,028,6225,3820,2023-10-06,1837,L9,M,D
USA,46.073857,-116.846436,043,028,6243,3815,2023-10-06,1837,L9,M,D
USA,46.074127,-116.846435,043,028,6243,3814,2023-10-06,1837,L9,H,D
USA,46.082217,-116.83904,043,028,6262,3784,2023-10-06,1837,L9,M,D
USA,46.082485,-116.837876,043,028,6265,3783,2023-10-06,1837,L9,H,D
USA,46.082486,-116.838652,043,028,6263,3783,2023-10-06,1837,L9,H,D
USA,46.082486,-116.838264,043,028,6264,3783,2023-10-06,1837,L9,H,D
USA,46.082487,-116.83904,043,028,6262,3783,2023-10-06,1837,L9,H,D
USA,46.082752,-116.835935,043,028,6270,3782,2023-10-06,1837,L9,M,D
USA,46.082755,-116.837875,043,028,6265,3782,2023-10-06,1837,L9,H,D
USA,46.082756,-116.838651,043,028,6263,3782,2023-10-06,1837,L9,H,D
USA,46.082756,-116.838263,043,028,6264,3782,2023-10-06,1837,L9,H,D
USA,46.082757,-116.839039,043,028,6262,3782,2023-10-06,1837,L9,M,D
USA,46.083022,-116.835934,043,028,6270,3781,2023-10-06,1837,L9,H,D
USA,46.083025,-116.837874,043,028,6265,3781,2023-10-06,1837,L9,H,D
USA,46.083026,-116.83865,043,028,6263,3781,2023-10-06,1837,L9,H,D
USA,46.083026,-116.838262,043,028,6264,3781,2023-10-06,1837,L9,H,D
USA,46.083292,-116.835933,043,028,6270,3780,2023-10-06,1837,L9,H,D
USA,46.083296,-116.838649,043,028,6263,3780,2023-10-06,1837,L9,H,D
USA,46.083296,-116.838261,043,028,6264,3780,2023-10-06,1837,L9,H,D
USA,46.08409,-116.827782,043,028,6291,3777,2023-10-06,1837,L9,M,D
USA,46.084091,-116.82817,043,028,6290,3777,2023-10-06,1837,L9,H,D
USA,46.084097,-116.832439,043,028,6279,3777,2023-10-06,1837,L9,H,D
USA,46.084098,-116.832827,043,028,6278,3777,2023-10-06,1837,L9,H,D
USA,46.084367,-116.832438,043,028,6279,3776,2023-10-06,1837,L9,H,D
USA,46.084368,-116.833214,043,028,6277,3776,2023-10-06,1837,L9,M,D
USA,46.084368,-116.832826,043,028,6278,3776,2023-10-06,1837,L9,H,D
USA,46.084638,-116.833213,043,028,6277,3775,2023-10-06,1837,L9,H,D
USA,46.084638,-116.832825,043,028,6278,3775,2023-10-06,1837,L9,H,D
USA,46.08464,-116.833989,043,028,6275,3775,2023-10-06,1837,L9,M,D
USA,46.08491,-116.834376,043,028,6274,3774,2023-10-06,1837,L9,H,D
USA,46.08491,-116.833988,043,028,6275,3774,2023-10-06,1837,L9,H,D
USA,46.08518,-116.834375,043,028,6274,3773,2023-10-06,1837,L9,H,D
USA,46.08518,-116.833987,043,028,6275,3773,2023-10-06,1837,L9,H,D
USA,46.110444,-116.76714,043,028,6447,3679,2023-10-06,1837,L9,M,D
USA,46.110715,-116.767915,043,028,6445,3678,2023-10-06,1837,L9,M,D
USA,46.110716,-116.768303,043,028,6444,3678,2023-10-06,1837,L9,M,D
USA,46.1178,-117.197689,043,028,5338,3652,2023-10-06,1837,L9,M,D
USA,46.11834,-117.197691,043,028,5338,3650,2023-10-06,1837,L9,M,D
USA,46.229455,-118.827429,043,028,1150,3185,2023-10-06,1837,L9,M,D
USA,46.269831,-117.768218,043,028,3874,3080,2023-10-06,1837,L9,M,D
USA,46.514748,-116.837377,043,027,4853,7422,2023-10-06,1837,L9,H,D
USA,46.514748,-116.837377,043,028,6263,2182,2023-10-06,1837,L9,H,D
USA,46.764611,-117.426343,043,028,4762,1254,2023-10-06,1837,L9,H,D
USA,46.764611,-117.426343,043,027,3352,6494,2023-10-06,1837,L9,H,D
USA,46.944143,-117.783724,043,027,2449,5822,2023-10-06,1837,L9,H,D
USA,46.978421,-118.6106,043,028,1764,423,2023-10-06,1837,L9,H,D
USA,46.978421,-118.6106,043,027,354,5663,2023-10-06,1837,L9,H,D
USA,47.042237,-118.622393,043,028,1739,186,2023-10-06,1837,L9,L,D
USA,47.042237,-118.622393,043,027,329,5426,2023-10-06,1837,L9,L,D
USA,47.132338,-117.485841,043,027,3209,5131,2023-10-06,1837,L9,M,D
USA,47.13234,-117.485445,043,027,3210,5131,2023-10-06,1837,L9,M,D
USA,47.132608,-117.485843,043,027,3209,5130,2023-10-06,1837,L9,H,D
USA,47.132609,-117.485448,043,027,3210,5130,2023-10-06,1837,L9,H,D
USA,47.132611,-117.485052,043,027,3211,5130,2023-10-06,1837,L9,M,D
USA,47.132881,-117.485055,043,027,3211,5129,2023-10-06,1837,L9,H,D
USA,47.328751,-116.880158,043,027,4739,4407,2023-10-06,1837,L9,M,D
USA,47.344467,-116.973456,043,027,4504,4349,2023-10-06,1837,L9,M,D
USA,47.344468,-116.975045,043,027,4500,4349,2023-10-06,1837,L9,H,D
USA,47.344736,-116.970676,043,027,4511,4348,2023-10-06,1837,L9,H,D
USA,47.344737,-116.974648,043,027,4501,4348,2023-10-06,1837,L9,H,D
USA,47.344737,-116.97425,043,027,4502,4348,2023-10-06,1837,L9,M,D
USA,47.344737,-116.972662,043,027,4506,4348,2023-10-06,1837,L9,M,D
USA,47.344737,-116.972265,043,027,4507,4348,2023-10-06,1837,L9,H,D
USA,47.344737,-116.97147,043,027,4509,4348,2023-10-06,1837,L9,M,D
USA,47.344737,-116.971073,043,027,4510,4348,2023-10-06,1837,L9,H,D
USA,47.344738,-116.975442,043,027,4499,4348,2023-10-06,1837,L9,H,D
USA,47.344738,-116.975045,043,027,4500,4348,2023-10-06,1837,L9,H,D
USA,47.345006,-116.970676,043,027,4511,4347,2023-10-06,1837,L9,H,D
USA,47.345007,-116.971073,043,027,4510,4347,2023-10-06,1837,L9,H,D
USA,47.345008,-116.975839,043,027,4498,4347,2023-10-06,1837,L9,H,D
USA,47.345008,-116.975442,043,027,4499,4347,2023-10-06,1837,L9,H,D
USA,47.345276,-116.971073,043,027,4510,4346,2023-10-06,1837,L9,H,D
USA,47.345276,-116.970676,043,027,4511,4346,2023-10-06,1837,L9,H,D
USA,47.345277,-116.972264,043,027,4507,4346,2023-10-06,1837,L9,M,D
USA,47.345546,-116.971073,043,027,4510,4345,2023-10-06,1837,L9,H,D
USA,47.345547,-116.972264,043,027,4507,4345,2023-10-06,1837,L9,H,D
USA,47.345816,-116.971072,043,027,4510,4344,2023-10-06,1837,L9,M,D
USA,47.346086,-116.97147,043,027,4509,4343,2023-10-06,1837,L9,H,D
USA,47.346086,-116.971072,043,027,4510,4343,2023-10-06,1837,L9,H,D
USA,47.346086,-116.970675,043,027,4511,4343,2023-10-06,1837,L9,H,D
USA,47.346087,-116.972264,043,027,4507,4343,2023-10-06,1837,L9,M,D
USA,47.346087,-116.971867,043,027,4508,4343,2023-10-06,1837,L9,H,D
USA,47.346356,-116.971072,043,027,4510,4342,2023-10-06,1837,L9,H,D
USA,47.346356,-116.970675,043,027,4511,4342,2023-10-06,1837,L9,H,D
USA,47.346626,-116.971469,043,027,4509,4341,2023-10-06,1837,L9,H,D
USA,47.346626,-116.971072,043,027,4510,4341,2023-10-06,1837,L9,H,D
USA,47.346896,-116.971469,043,027,4509,4340,2023-10-06,1837,L9,H,D
USA,47.346896,-116.971072,043,027,4510,4340,2023-10-06,1837,L9,H,D
USA,47.346896,-116.970675,043,027,4511,4340,2023-10-06,1837,L9,H,D
USA,47.347706,-116.971866,043,027,4508,4337,2023-10-06,1837,L9,H,D
USA,47.347706,-116.971469,043,027,4509,4337,2023-10-06,1837,L9,H,D
USA,47.347976,-116.971866,043,027,4508,4336,2023-10-06,1837,L9,H,D
USA,47.349327,-116.97822,043,027,4492,4331,2023-10-06,1837,L9,H,D
USA,47.349597,-116.979809,043,027,4488,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.979412,043,027,4489,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.979014,043,027,4490,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.978617,043,027,4491,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.97822,043,027,4492,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.977426,043,027,4494,4330,2023-10-06,1837,L9,H,D
USA,47.349597,-116.977028,043,027,4495,4330,2023-10-06,1837,L9,H,D
USA,47.349598,-116.980603,043,027,4486,4330,2023-10-06,1837,L9,H,D
USA,47.349598,-116.980206,043,027,4487,4330,2023-10-06,1837,L9,H,D
USA,47.349868,-116.980603,043,027,4486,4329,2023-10-06,1837,L9,H,D
USA,47.349868,-116.980206,043,027,4487,4329,2023-10-06,1837,L9,H,D
USA,47.351216,-116.976233,043,027,4497,4324,2023-10-06,1837,L9,H,D
USA,47.351216,-116.975836,043,027,4498,4324,2023-10-06,1837,L9,H,D
USA,47.351485,-116.971467,043,027,4509,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.976233,043,027,4497,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.975836,043,027,4498,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.975439,043,027,4499,4323,2023-10-06,1837,L9,M,D
USA,47.351486,-116.975042,043,027,4500,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.974644,043,027,4501,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.974247,043,027,4502,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.973453,043,027,4504,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.973055,043,027,4505,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.972658,043,027,4506,4323,2023-10-06,1837,L9,H,D
USA,47.351486,-116.972261,043,027,4507,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.980603,043,027,4486,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.980205,043,027,4487,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.979808,043,027,4488,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.979411,043,027,4489,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.979014,043,027,4490,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.978617,043,027,4491,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.978219,043,027,4492,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.977028,043,027,4495,4323,2023-10-06,1837,L9,H,D
USA,47.351487,-116.97663,043,027,4496,4323,2023-10-06,1837,L9,H,D
USA,47.351756,-116.97663,043,027,4496,4322,2023-10-06,1837,L9,H,D
USA,47.351756,-116.976233,043,027,4497,4322,2023-10-06,1837,L9,H,D
USA,47.351756,-116.975836,043,027,4498,4322,2023-10-06,1837,L9,H,D
USA,47.351756,-116.975041,043,027,4500,4322,2023-10-06,1837,L9,M,D
USA,47.351757,-116.980602,043,027,4486,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.980205,043,027,4487,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.979808,043,027,4488,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.979411,043,027,4489,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.979014,043,027,4490,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.978616,043,027,4491,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.978219,043,027,4492,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.977822,043,027,4493,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.977425,043,027,4494,4322,2023-10-06,1837,L9,H,D
USA,47.351757,-116.977028,043,027,4495,4322,2023-10-06,1837,L9,H,D
USA,47.480024,-117.69689,043,027,2687,3839,2023-10-06,1837,L9,H,D
USA,47.532059,-116.931112,043,027,4610,3654,2023-10-06,1837,L9,H,D
USA,47.588752,-116.744302,043,027,5078,3443,2023-10-06,1837,L9,H,D
USA,47.646772,-115.911959,043,027,7161,3210,2023-10-06,1837,L9,H,D
USA,47.646776,-115.912358,043,027,7160,3210,2023-10-06,1837,L9,H,D
USA,47.647042,-115.911953,043,027,7161,3209,2023-10-06,1837,L9,H,D
USA,47.647045,-115.912353,043,027,7160,3209,2023-10-06,1837,L9,H,D
USA,47.648919,-115.910716,043,027,7164,3202,2023-10-06,1837,L9,H,D
USA,47.651066,-116.630545,043,027,5362,3211,2023-10-06,1837,L9,L,D
USA,47.651068,-116.630944,043,027,5361,3211,2023-10-06,1837,L9,H,D
USA,47.651339,-116.631342,043,027,5360,3210,2023-10-06,1837,L9,M,D
USA,47.651877,-116.630939,043,027,5361,3208,2023-10-06,1837,L9,H,D
USA,47.652147,-116.630937,043,027,5361,3207,2023-10-06,1837,L9,H,D
USA,47.697104,-117.47547,043,027,3248,3039,2023-10-06,1837,L9,H,D
USA,47.804364,-116.867449,043,027,4768,2645,2023-10-06,1837,L9,M,D
USA,47.834468,-116.783587,043,027,4977,2533,2023-10-06,1837,L9,L,D
USA,47.834468,-116.783186,043,027,4978,2533,2023-10-06,1837,L9,H,D
USA,47.90749,-116.881639,043,027,4732,2263,2023-10-06,1837,L9,L,D
USA,47.90749,-116.881237,043,027,4733,2263,2023-10-06,1837,L9,H,D
USA,47.976012,-116.849725,043,027,4811,2009,2023-10-06,1837,L9,H,D
USA,47.976282,-116.849725,043,027,4811,2008,2023-10-06,1837,L9,H,D
USA,47.977878,-117.581356,043,027,2991,1997,2023-10-06,1837,L9,L,D
USA,47.97788,-117.580954,043,027,2992,1997,2023-10-06,1837,L9,H,D
USA,48.23908,-117.210976,043,027,3915,1034,2023-10-06,1837,L9,H,D
USA,48.23935,-117.210977,043,027,3915,1033,2023-10-06,1837,L9,H,D
USA,48.255046,-118.044032,043,027,1854,958,2023-10-06,1837,L9,M,D
USA,48.286785,-117.245143,043,027,3831,857,2023-10-06,1837,L9,H,D
USA,48.360349,-117.877701,043,027,2270,573,2023-10-06,1837,L9,H,D
USA,44.006367,-118.72411,043,030,4090,933,2023-10-06,1838,L9,M,D
USA,44.006367,-118.72411,043,029,2660,6173,2023-10-06,1838,L9,M,D
USA,44.006373,-118.723736,043,029,2661,6173,2023-10-06,1838,L9,H,D
USA,44.006373,-118.723736,043,030,4091,933,2023-10-06,1838,L9,H,D
USA,44.006637,-118.724118,043,030,4090,932,2023-10-06,1838,L9,H,D
USA,44.006637,-118.724118,043,029,2660,6172,2023-10-06,1838,L9,H,D
USA,44.006643,-118.723744,043,030,4091,932,2023-10-06,1838,L9,M,D
USA,44.006643,-118.723744,043,029,2661,6172,2023-10-06,1838,L9,M,D
USA,44.260401,-117.535249,043,029,5843,5276,2023-10-06,1838,L9,L,D
USA,44.260403,-117.534873,043,029,5844,5276,2023-10-06,1838,L9,H,D
USA,44.260673,-117.534876,043,029,5844,5275,2023-10-06,1838,L9,L,D
USA,44.26095,-117.533375,043,029,5848,5274,2023-10-06,1838,L9,H,D
USA,44.260952,-117.532999,043,029,5849,5274,2023-10-06,1838,L9,H,D
USA,44.26122,-117.533377,043,029,5848,5273,2023-10-06,1838,L9,H,D
USA,44.261222,-117.533001,043,029,5849,5273,2023-10-06,1838,L9,H,D
USA,44.261224,-117.532626,043,029,5850,5273,2023-10-06,1838,L9,M,D
USA,44.261226,-117.53225,043,029,5851,5273,2023-10-06,1838,L9,H,D
USA,44.261227,-117.531874,043,029,5852,5273,2023-10-06,1838,L9,H,D
USA,44.855213,-118.002043,043,029,4628,3062,2023-10-06,1838,L9,L,D
USA,44.856313,-117.999784,043,029,4634,3058,2023-10-06,1838,L9,L,D
USA,44.97247,-118.21904,043,029,4063,2620,2023-10-06,1838,L9,M,D
USA,44.972736,-118.219426,043,029,4062,2619,2023-10-06,1838,L9,H,D
USA,44.97274,-118.219046,043,029,4063,2619,2023-10-06,1838,L9,H,D
USA,44.972744,-118.218665,043,029,4064,2619,2023-10-06,1838,L9,H,D
USA,44.973002,-118.219812,043,029,4061,2618,2023-10-06,1838,L9,M,D
USA,44.973006,-118.219432,043,029,4062,2618,2023-10-06,1838,L9,H,D
USA,44.97301,-118.219051,043,029,4063,2618,2023-10-06,1838,L9,H,D
USA,44.973014,-118.218671,043,029,4064,2618,2023-10-06,1838,L9,H,D
USA,44.973264,-118.220578,043,029,4059,2617,2023-10-06,1838,L9,H,D
USA,44.973268,-118.220198,043,029,4060,2617,2023-10-06,1838,L9,H,D
USA,44.973272,-118.219818,043,029,4061,2617,2023-10-06,1838,L9,H,D
USA,44.973276,-118.219437,043,029,4062,2617,2023-10-06,1838,L9,H,D
USA,44.97328,-118.219057,043,029,4063,2617,2023-10-06,1838,L9,H,D
USA,44.973284,-118.218677,043,029,4064,2617,2023-10-06,1838,L9,H,D
USA,44.973534,-118.220584,043,029,4059,2616,2023-10-06,1838,L9,H,D
USA,44.973538,-118.220204,043,029,4060,2616,2023-10-06,1838,L9,H,D
USA,44.973542,-118.219823,043,029,4061,2616,2023-10-06,1838,L9,H,D
USA,44.973546,-118.219443,043,029,4062,2616,2023-10-06,1838,L9,H,D
USA,44.97355,-118.219063,043,029,4063,2616,2023-10-06,1838,L9,H,D
USA,44.973812,-118.219829,043,029,4061,2615,2023-10-06,1838,L9,M,D
USA,44.974586,-118.22327,043,029,4052,2612,2023-10-06,1838,L9,H,D
USA,44.97459,-118.222889,043,029,4053,2612,2023-10-06,1838,L9,H,D
USA,44.974594,-118.222509,043,029,4054,2612,2023-10-06,1838,L9,H,D
USA,44.974852,-118.223656,043,029,4051,2611,2023-10-06,1838,L9,H,D
USA,44.974856,-118.223276,043,029,4052,2611,2023-10-06,1838,L9,H,D
USA,44.97486,-118.222895,043,029,4053,2611,2023-10-06,1838,L9,H,D
USA,44.974864,-118.222515,043,029,4054,2611,2023-10-06,1838,L9,H,D
USA,44.975122,-118.223662,043,029,4051,2610,2023-10-06,1838,L9,H,D
USA,44.975126,-118.223281,043,029,4052,2610,2023-10-06,1838,L9,H,D
USA,44.97513,-118.222901,043,029,4053,2610,2023-10-06,1838,L9,H,D
USA,44.975391,-118.223667,043,029,4051,2609,2023-10-06,1838,L9,H,D
USA,44.975396,-118.223287,043,029,4052,2609,2023-10-06,1838,L9,H,D
USA,44.975657,-118.224054,043,029,4050,2608,2023-10-06,1838,L9,M,D
USA,44.975661,-118.223673,043,029,4051,2608,2023-10-06,1838,L9,H,D
USA,44.975666,-118.223293,043,029,4052,2608,2023-10-06,1838,L9,H,D
USA,44.97567,-118.222912,043,029,4053,2608,2023-10-06,1838,L9,M,D
USA,44.975927,-118.224059,043,029,4050,2607,2023-10-06,1838,L9,H,D
USA,44.975931,-118.223679,043,029,4051,2607,2023-10-06,1838,L9,H,D
USA,44.975936,-118.223298,043,029,4052,2607,2023-10-06,1838,L9,H,D
USA,44.97594,-118.222918,043,029,4053,2607,2023-10-06,1838,L9,M,D
USA,44.976189,-118.224826,043,029,4048,2606,2023-10-06,1838,L9,H,D
USA,44.976193,-118.224445,043,029,4049,2606,2023-10-06,1838,L9,H,D
USA,44.976197,-118.224065,043,029,4050,2606,2023-10-06,1838,L9,H,D
USA,44.976201,-118.223685,043,029,4051,2606,2023-10-06,1838,L9,H,D
USA,44.976206,-118.223304,043,029,4052,2606,2023-10-06,1838,L9,M,D
USA,44.976459,-118.224832,043,029,4048,2605,2023-10-06,1838,L9,H,D
USA,44.976463,-118.224451,043,029,4049,2605,2023-10-06,1838,L9,H,D
USA,44.976467,-118.224071,043,029,4050,2605,2023-10-06,1838,L9,H,D
USA,44.976471,-118.22369,043,029,4051,2605,2023-10-06,1838,L9,H,D
USA,45.271648,-117.122065,043,029,6948,1536,2023-10-06,1838,L9,M,D
USA,45.271648,-117.121682,043,029,6949,1536,2023-10-06,1838,L9,M,D
USA,45.387963,-118.039389,043,029,4555,1088,2023-10-06,1838,L9,H,D
USA,45.387987,-118.036707,043,029,4562,1088,2023-10-06,1838,L9,H,D
USA,45.38799,-118.036324,043,029,4563,1088,2023-10-06,1838,L9,H,D
USA,45.412839,-118.06515,043,029,4489,995,2023-10-06,1838,L9,L,D
USA,45.413109,-118.065155,043,029,4489,994,2023-10-06,1838,L9,H,D
USA,45.531906,-118.415105,043,029,3584,540,2023-10-06,1838,L9,M,D
USA,38.067178,-119.900802,043,033,4600,6907,2023-10-06,1839,L9,H,D
USA,38.067448,-119.90079,043,033,4600,6906,2023-10-06,1839,L9,M,D
USA,38.074602,-119.895359,043,033,4615,6879,2023-10-06,1839,L9,L,D
USA,38.075925,-119.894277,043,033,4618,6874,2023-10-06,1839,L9,L,D
USA,38.076456,-119.893913,043,033,4619,6872,2023-10-06,1839,L9,H,D
USA,38.077797,-119.893514,043,033,4620,6867,2023-10-06,1839,L9,L,D
USA,38.078058,-119.893161,043,033,4621,6866,2023-10-06,1839,L9,H,D
USA,38.078067,-119.893503,043,033,4620,6866,2023-10-06,1839,L9,H,D
USA,38.078076,-119.893845,043,033,4619,6866,2023-10-06,1839,L9,H,D
USA,38.078102,-119.925644,043,033,4526,6869,2023-10-06,1839,L9,L,D
USA,38.078336,-119.924266,043,033,4530,6868,2023-10-06,1839,L9,L,D
USA,38.078372,-119.925632,043,033,4526,6868,2023-10-06,1839,L9,L,D
USA,38.081207,-119.889608,043,033,4631,6854,2023-10-06,1839,L9,H,D
USA,38.081216,-119.88995,043,033,4630,6854,2023-10-06,1839,L9,H,D
USA,38.081468,-119.889255,043,033,4632,6853,2023-10-06,1839,L9,H,D
USA,38.081477,-119.889597,043,033,4631,6853,2023-10-06,1839,L9,H,D
USA,38.081486,-119.889939,043,033,4630,6853,2023-10-06,1839,L9,H,D
USA,38.081738,-119.889244,043,033,4632,6852,2023-10-06,1839,L9,H,D
USA,38.081747,-119.889586,043,033,4631,6852,2023-10-06,1839,L9,L,D
USA,38.081756,-119.889927,043,033,4630,6852,2023-10-06,1839,L9,H,D
USA,38.081773,-119.931645,043,033,4508,6856,2023-10-06,1839,L9,M,D
USA,38.08181,-119.891977,043,033,4624,6852,2023-10-06,1839,L9,M,D
USA,38.082232,-119.928548,043,033,4517,6854,2023-10-06,1839,L9,H,D
USA,38.082305,-119.890246,043,033,4629,6850,2023-10-06,1839,L9,L,D
USA,38.082324,-119.911446,043,033,4567,6852,2023-10-06,1839,L9,M,D
USA,38.082566,-119.889893,043,033,4630,6849,2023-10-06,1839,L9,L,D
USA,38.082575,-119.890234,043,033,4629,6849,2023-10-06,1839,L9,H,D
USA,38.082584,-119.890576,043,033,4628,6849,2023-10-06,1839,L9,H,D
USA,38.082836,-119.889881,043,033,4630,6848,2023-10-06,1839,L9,L,D
USA,38.082845,-119.890223,043,033,4629,6848,2023-10-06,1839,L9,H,D
USA,38.082908,-119.923391,043,033,4532,6851,2023-10-06,1839,L9,M,D
USA,38.083115,-119.890212,043,033,4629,6847,2023-10-06,1839,L9,L,D
USA,38.083871,-119.888128,043,033,4635,6844,2023-10-06,1839,L9,H,D
USA,38.084141,-119.888116,043,033,4635,6843,2023-10-06,1839,L9,H,D
USA,38.08415,-119.888458,043,033,4634,6843,2023-10-06,1839,L9,H,D
USA,38.084411,-119.888105,043,033,4635,6842,2023-10-06,1839,L9,H,D
USA,38.08442,-119.888446,043,033,4634,6842,2023-10-06,1839,L9,H,D
USA,38.08469,-119.888435,043,033,4634,6841,2023-10-06,1839,L9,L,D
USA,38.084717,-119.88946,043,033,4631,6841,2023-10-06,1839,L9,M,D
