country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,32.781061,-85.353839,020,037,6726,5300,2023-09-19,1619,L9,H,D
USA,32.781323,-85.353194,020,037,6728,5299,2023-09-19,1619,L9,H,D
USA,32.781327,-85.353514,020,037,6727,5299,2023-09-19,1619,L9,H,D
USA,32.781331,-85.353834,020,037,6726,5299,2023-09-19,1619,L9,H,D
USA,32.781335,-85.354154,020,037,6725,5299,2023-09-19,1619,L9,H,D
USA,32.781597,-85.353509,020,037,6727,5298,2023-09-19,1619,L9,H,D
USA,32.781602,-85.353829,020,037,6726,5298,2023-09-19,1619,L9,H,D
USA,32.781606,-85.35415,020,037,6725,5298,2023-09-19,1619,L9,H,D
USA,32.78161,-85.35447,020,037,6724,5298,2023-09-19,1619,L9,H,D
USA,32.781872,-85.353824,020,037,6726,5297,2023-09-19,1619,L9,H,D
USA,32.781876,-85.354145,020,037,6725,5297,2023-09-19,1619,L9,H,D
USA,32.782143,-85.353819,020,037,6726,5296,2023-09-19,1619,L9,H,D
USA,32.782409,-85.353494,020,037,6727,5295,2023-09-19,1619,L9,H,D
USA,32.782413,-85.353814,020,037,6726,5295,2023-09-19,1619,L9,H,D
USA,32.782675,-85.353169,020,037,6728,5294,2023-09-19,1619,L9,H,D
USA,32.782679,-85.353489,020,037,6727,5294,2023-09-19,1619,L9,H,D
USA,32.782684,-85.353809,020,037,6726,5294,2023-09-19,1619,L9,H,D
USA,32.782688,-85.35413,020,037,6725,5294,2023-09-19,1619,L9,H,D
USA,32.782692,-85.35445,020,037,6724,5294,2023-09-19,1619,L9,H,D
USA,32.782946,-85.353164,020,037,6728,5293,2023-09-19,1619,L9,H,D
USA,32.78295,-85.353484,020,037,6727,5293,2023-09-19,1619,L9,H,D
USA,32.782954,-85.353804,020,037,6726,5293,2023-09-19,1619,L9,H,D
USA,32.782963,-85.354445,020,037,6724,5293,2023-09-19,1619,L9,H,D
USA,32.782967,-85.354765,020,037,6723,5293,2023-09-19,1619,L9,H,D
USA,32.783216,-85.353159,020,037,6728,5292,2023-09-19,1619,L9,H,D
USA,32.78322,-85.353479,020,037,6727,5292,2023-09-19,1619,L9,H,D
USA,32.783225,-85.353799,020,037,6726,5292,2023-09-19,1619,L9,H,D
USA,32.783229,-85.35412,020,037,6725,5292,2023-09-19,1619,L9,H,D
USA,32.783233,-85.35444,020,037,6724,5292,2023-09-19,1619,L9,H,D
USA,32.783295,-86.071336,020,037,4486,5319,2023-09-19,1619,L9,H,D
USA,32.783491,-85.353474,020,037,6727,5291,2023-09-19,1619,L9,H,D
USA,32.783495,-85.353794,020,037,6726,5291,2023-09-19,1619,L9,H,D
USA,32.783499,-85.354115,020,037,6725,5291,2023-09-19,1619,L9,H,D
USA,32.783504,-85.354435,020,037,6724,5291,2023-09-19,1619,L9,H,D
USA,32.783563,-86.071012,020,037,4487,5318,2023-09-19,1619,L9,H,D
USA,32.783565,-86.071333,020,037,4486,5318,2023-09-19,1619,L9,H,D
USA,32.783761,-85.353469,020,037,6727,5290,2023-09-19,1619,L9,M,D
USA,32.783766,-85.353789,020,037,6726,5290,2023-09-19,1619,L9,H,D
USA,32.78377,-85.35411,020,037,6725,5290,2023-09-19,1619,L9,H,D
USA,32.783836,-86.07133,020,037,4486,5317,2023-09-19,1619,L9,H,D
USA,32.828999,-85.442047,020,037,6448,5127,2023-09-19,1619,L9,L,D
USA,32.832116,-85.798389,020,037,5336,5130,2023-09-19,1619,L9,H,D
USA,32.832386,-85.798386,020,037,5336,5129,2023-09-19,1619,L9,L,D
USA,32.838364,-85.772983,020,037,5415,5106,2023-09-19,1619,L9,H,D
USA,32.838367,-85.773304,020,037,5414,5106,2023-09-19,1619,L9,L,D
USA,32.849791,-86.991718,020,037,1613,5086,2023-09-19,1619,L9,H,D
USA,32.869149,-85.540419,020,037,6139,4983,2023-09-19,1619,L9,H,D
USA,32.869152,-85.54074,020,037,6138,4983,2023-09-19,1619,L9,L,D
USA,32.869412,-85.539773,020,037,6141,4982,2023-09-19,1619,L9,H,D
USA,32.869415,-85.540094,020,037,6140,4982,2023-09-19,1619,L9,H,D
USA,32.869419,-85.540415,020,037,6139,4982,2023-09-19,1619,L9,H,D
USA,32.869423,-85.540735,020,037,6138,4982,2023-09-19,1619,L9,H,D
USA,32.869427,-85.541056,020,037,6137,4982,2023-09-19,1619,L9,H,D
USA,32.86943,-85.541376,020,037,6136,4982,2023-09-19,1619,L9,H,D
USA,32.869678,-85.539448,020,037,6142,4981,2023-09-19,1619,L9,H,D
USA,32.869686,-85.54009,020,037,6140,4981,2023-09-19,1619,L9,H,D
USA,32.869693,-85.540731,020,037,6138,4981,2023-09-19,1619,L9,H,D
USA,32.869697,-85.541051,020,037,6137,4981,2023-09-19,1619,L9,H,D
USA,32.869701,-85.541372,020,037,6136,4981,2023-09-19,1619,L9,H,D
USA,32.869705,-85.541692,020,037,6135,4981,2023-09-19,1619,L9,H,D
USA,32.869708,-85.542013,020,037,6134,4981,2023-09-19,1619,L9,L,D
USA,32.869949,-85.539444,020,037,6142,4980,2023-09-19,1619,L9,H,D
USA,32.869953,-85.539765,020,037,6141,4980,2023-09-19,1619,L9,H,D
USA,32.869956,-85.540085,020,037,6140,4980,2023-09-19,1619,L9,H,D
USA,32.86996,-85.540406,020,037,6139,4980,2023-09-19,1619,L9,H,D
USA,32.869964,-85.540726,020,037,6138,4980,2023-09-19,1619,L9,H,D
USA,32.869968,-85.541047,020,037,6137,4980,2023-09-19,1619,L9,H,D
USA,32.869971,-85.541367,020,037,6136,4980,2023-09-19,1619,L9,H,D
USA,32.869975,-85.541688,020,037,6135,4980,2023-09-19,1619,L9,H,D
USA,32.869979,-85.542009,020,037,6134,4980,2023-09-19,1619,L9,H,D
USA,32.869983,-85.542329,020,037,6133,4980,2023-09-19,1619,L9,H,D
USA,32.87022,-85.53944,020,037,6142,4979,2023-09-19,1619,L9,H,D
USA,32.870223,-85.53976,020,037,6141,4979,2023-09-19,1619,L9,H,D
USA,32.870227,-85.540081,020,037,6140,4979,2023-09-19,1619,L9,H,D
USA,32.870231,-85.540401,020,037,6139,4979,2023-09-19,1619,L9,H,D
USA,32.870234,-85.540722,020,037,6138,4979,2023-09-19,1619,L9,H,D
USA,32.870238,-85.541042,020,037,6137,4979,2023-09-19,1619,L9,H,D
USA,32.870242,-85.541363,020,037,6136,4979,2023-09-19,1619,L9,H,D
USA,32.870246,-85.541684,020,037,6135,4979,2023-09-19,1619,L9,H,D
USA,32.870249,-85.542004,020,037,6134,4979,2023-09-19,1619,L9,H,D
USA,32.870253,-85.542325,020,037,6133,4979,2023-09-19,1619,L9,H,D
USA,32.870494,-85.539756,020,037,6141,4978,2023-09-19,1619,L9,H,D
USA,32.870498,-85.540076,020,037,6140,4978,2023-09-19,1619,L9,H,D
USA,32.870501,-85.540397,020,037,6139,4978,2023-09-19,1619,L9,H,D
USA,32.870516,-85.541679,020,037,6135,4978,2023-09-19,1619,L9,H,D
USA,32.87052,-85.542,020,037,6134,4978,2023-09-19,1619,L9,H,D
USA,32.870768,-85.540072,020,037,6140,4977,2023-09-19,1619,L9,L,D
USA,32.870787,-85.541675,020,037,6135,4977,2023-09-19,1619,L9,H,D
USA,32.87079,-85.541995,020,037,6134,4977,2023-09-19,1619,L9,H,D
USA,32.871057,-85.54167,020,037,6135,4976,2023-09-19,1619,L9,H,D
USA,32.871061,-85.541991,020,037,6134,4976,2023-09-19,1619,L9,H,D
USA,32.871324,-85.541345,020,037,6136,4975,2023-09-19,1619,L9,H,D
USA,32.871328,-85.541666,020,037,6135,4975,2023-09-19,1619,L9,H,D
USA,32.871332,-85.541986,020,037,6134,4975,2023-09-19,1619,L9,H,D
USA,32.871595,-85.541341,020,037,6136,4974,2023-09-19,1619,L9,H,D
USA,32.871598,-85.541661,020,037,6135,4974,2023-09-19,1619,L9,H,D
USA,32.871602,-85.541982,020,037,6134,4974,2023-09-19,1619,L9,L,D
USA,32.871865,-85.541336,020,037,6136,4973,2023-09-19,1619,L9,H,D
USA,32.871869,-85.541657,020,037,6135,4973,2023-09-19,1619,L9,H,D
USA,32.872136,-85.541332,020,037,6136,4972,2023-09-19,1619,L9,H,D
USA,32.872139,-85.541653,020,037,6135,4972,2023-09-19,1619,L9,H,D
USA,32.872402,-85.541007,020,037,6137,4971,2023-09-19,1619,L9,H,D
USA,32.872406,-85.541328,020,037,6136,4971,2023-09-19,1619,L9,H,D
USA,32.87241,-85.541648,020,037,6135,4971,2023-09-19,1619,L9,H,D
USA,32.872673,-85.541003,020,037,6137,4970,2023-09-19,1619,L9,H,D
USA,32.872677,-85.541323,020,037,6136,4970,2023-09-19,1619,L9,H,D
USA,32.87294,-85.540678,020,037,6138,4969,2023-09-19,1619,L9,L,D
USA,32.872944,-85.540998,020,037,6137,4969,2023-09-19,1619,L9,H,D
USA,32.872947,-85.541319,020,037,6136,4969,2023-09-19,1619,L9,L,D
USA,32.873214,-85.540994,020,037,6137,4968,2023-09-19,1619,L9,H,D
USA,32.891284,-86.663265,020,037,2637,4931,2023-09-19,1619,L9,H,D
USA,32.891553,-86.662943,020,037,2638,4930,2023-09-19,1619,L9,H,D
USA,32.891554,-86.663264,020,037,2637,4930,2023-09-19,1619,L9,H,D
USA,32.892364,-86.662619,020,037,2639,4927,2023-09-19,1619,L9,L,D
USA,32.892365,-86.66294,020,037,2638,4927,2023-09-19,1619,L9,H,D
USA,32.892635,-86.662618,020,037,2639,4926,2023-09-19,1619,L9,L,D
USA,32.892636,-86.662939,020,037,2638,4926,2023-09-19,1619,L9,H,D
USA,32.892905,-86.662296,020,037,2640,4925,2023-09-19,1619,L9,H,D
USA,32.892906,-86.662617,020,037,2639,4925,2023-09-19,1619,L9,L,D
USA,32.893175,-86.662295,020,037,2640,4924,2023-09-19,1619,L9,H,D
USA,32.903976,-86.653593,020,037,2667,4884,2023-09-19,1619,L9,H,D
USA,32.904922,-86.863071,020,037,2014,4882,2023-09-19,1619,L9,H,D
USA,32.905193,-86.863071,020,037,2014,4881,2023-09-19,1619,L9,H,D
USA,32.906647,-86.641071,020,037,2706,4874,2023-09-19,1619,L9,H,D
USA,32.906917,-86.64107,020,037,2706,4873,2023-09-19,1619,L9,H,D
USA,32.906917,-86.640749,020,037,2707,4873,2023-09-19,1619,L9,H,D
USA,32.906918,-86.641391,020,037,2705,4873,2023-09-19,1619,L9,H,D
USA,32.907188,-86.641069,020,037,2706,4872,2023-09-19,1619,L9,H,D
USA,32.91654,-85.981078,020,037,4763,4824,2023-09-19,1619,L9,H,D
USA,32.91681,-85.981075,020,037,4763,4823,2023-09-19,1619,L9,H,D
USA,32.923944,-85.993186,020,037,4725,4797,2023-09-19,1619,L9,H,D
USA,32.924215,-85.993183,020,037,4725,4796,2023-09-19,1619,L9,H,D
USA,32.924485,-85.99318,020,037,4725,4795,2023-09-19,1619,L9,L,D
USA,32.924488,-85.9935,020,037,4724,4795,2023-09-19,1619,L9,H,D
USA,32.924756,-85.993177,020,037,4725,4794,2023-09-19,1619,L9,H,D
USA,32.924758,-85.993497,020,037,4724,4794,2023-09-19,1619,L9,H,D
USA,33.059927,-85.589332,020,037,5977,4280,2023-09-19,1619,L9,L,D
USA,33.081996,-85.318044,020,037,6820,4186,2023-09-19,1619,L9,H,D
USA,33.091837,-86.804595,020,037,2195,4191,2023-09-19,1619,L9,H,D
USA,33.114193,-85.29814,020,037,6880,4066,2023-09-19,1619,L9,H,D
USA,33.114197,-85.298462,020,037,6879,4066,2023-09-19,1619,L9,H,D
USA,33.114463,-85.298135,020,037,6880,4065,2023-09-19,1619,L9,H,D
USA,33.114467,-85.298457,020,037,6879,4065,2023-09-19,1619,L9,H,D
USA,33.127099,-86.46426,020,037,3253,4057,2023-09-19,1619,L9,M,D
USA,33.152755,-85.308653,020,037,6845,3924,2023-09-19,1619,L9,H,D
USA,33.153025,-85.308648,020,037,6845,3923,2023-09-19,1619,L9,H,D
USA,33.153292,-85.308322,020,037,6846,3922,2023-09-19,1619,L9,L,D
USA,33.153296,-85.308643,020,037,6845,3922,2023-09-19,1619,L9,H,D
USA,33.153562,-85.308316,020,037,6846,3921,2023-09-19,1619,L9,L,D
USA,33.153566,-85.308638,020,037,6845,3921,2023-09-19,1619,L9,H,D
USA,33.153833,-85.308311,020,037,6846,3920,2023-09-19,1619,L9,H,D
USA,33.153837,-85.308633,020,037,6845,3920,2023-09-19,1619,L9,H,D
USA,33.154103,-85.308306,020,037,6846,3919,2023-09-19,1619,L9,H,D
USA,33.154107,-85.308628,020,037,6845,3919,2023-09-19,1619,L9,H,D
USA,33.154374,-85.308301,020,037,6846,3918,2023-09-19,1619,L9,H,D
USA,33.154382,-85.308944,020,037,6844,3918,2023-09-19,1619,L9,H,D
USA,33.154387,-85.309265,020,037,6843,3918,2023-09-19,1619,L9,H,D
USA,33.154644,-85.308296,020,037,6846,3917,2023-09-19,1619,L9,H,D
USA,33.154648,-85.308617,020,037,6845,3917,2023-09-19,1619,L9,H,D
USA,33.154653,-85.308939,020,037,6844,3917,2023-09-19,1619,L9,H,D
USA,33.154657,-85.30926,020,037,6843,3917,2023-09-19,1619,L9,H,D
USA,33.154661,-85.309582,020,037,6842,3917,2023-09-19,1619,L9,H,D
USA,33.154914,-85.30829,020,037,6846,3916,2023-09-19,1619,L9,H,D
USA,33.154919,-85.308612,020,037,6845,3916,2023-09-19,1619,L9,H,D
USA,33.154923,-85.308933,020,037,6844,3916,2023-09-19,1619,L9,H,D
USA,33.154928,-85.309255,020,037,6843,3916,2023-09-19,1619,L9,H,D
USA,33.179699,-86.757096,020,037,2342,3866,2023-09-19,1619,L9,L,D
USA,33.248854,-85.984646,020,037,4740,3596,2023-09-19,1619,L9,L,D
USA,33.249125,-85.984642,020,037,4740,3595,2023-09-19,1619,L9,H,D
USA,33.249127,-85.984964,020,037,4739,3595,2023-09-19,1619,L9,L,D
USA,33.249395,-85.984639,020,037,4740,3594,2023-09-19,1619,L9,H,D
USA,33.249398,-85.984961,020,037,4739,3594,2023-09-19,1619,L9,H,D
USA,33.249403,-85.985605,020,037,4737,3594,2023-09-19,1619,L9,L,D
USA,33.249668,-85.984958,020,037,4739,3593,2023-09-19,1619,L9,L,D
USA,33.249939,-85.984955,020,037,4739,3592,2023-09-19,1619,L9,H,D
USA,33.252371,-85.984605,020,037,4740,3583,2023-09-19,1619,L9,L,D
USA,33.252642,-85.984602,020,037,4740,3582,2023-09-19,1619,L9,H,D
USA,33.252644,-85.984924,020,037,4739,3582,2023-09-19,1619,L9,H,D
USA,33.252912,-85.984599,020,037,4740,3581,2023-09-19,1619,L9,H,D
USA,33.252915,-85.984921,020,037,4739,3581,2023-09-19,1619,L9,L,D
USA,33.253175,-85.98363,020,037,4743,3580,2023-09-19,1619,L9,H,D
USA,33.253178,-85.983952,020,037,4742,3580,2023-09-19,1619,L9,H,D
USA,33.258551,-86.515959,020,037,3090,3572,2023-09-19,1619,L9,H,D
USA,33.258553,-86.516281,020,037,3089,3572,2023-09-19,1619,L9,H,D
USA,33.365265,-86.910082,020,037,1866,3181,2023-09-19,1619,L9,H,D
USA,33.365535,-86.910082,020,037,1866,3180,2023-09-19,1619,L9,H,D
USA,33.365535,-86.909759,020,037,1867,3180,2023-09-19,1619,L9,H,D
USA,33.401917,-86.077712,020,037,4446,3033,2023-09-19,1619,L9,L,D
USA,33.40192,-86.078035,020,037,4445,3033,2023-09-19,1619,L9,L,D
USA,33.442251,-87.20275,020,037,959,2896,2023-09-19,1619,L9,H,D
USA,33.442521,-87.20275,020,037,959,2895,2023-09-19,1619,L9,H,D
USA,33.442522,-87.202428,020,037,960,2895,2023-09-19,1619,L9,H,D
USA,33.475147,-86.947746,020,037,1749,2775,2023-09-19,1619,L9,H,D
USA,33.481364,-86.935149,020,037,1788,2752,2023-09-19,1619,L9,H,D
USA,33.481364,-86.934826,020,037,1789,2752,2023-09-19,1619,L9,M,D
USA,33.481635,-86.935149,020,037,1788,2751,2023-09-19,1619,L9,H,D
USA,33.481635,-86.934826,020,037,1789,2751,2023-09-19,1619,L9,H,D
USA,33.48407,-86.933855,020,037,1792,2742,2023-09-19,1619,L9,M,D
USA,33.48407,-86.933532,020,037,1793,2742,2023-09-19,1619,L9,H,D
USA,33.48434,-86.933855,020,037,1792,2741,2023-09-19,1619,L9,M,D
USA,33.48434,-86.933532,020,037,1793,2741,2023-09-19,1619,L9,H,D
USA,33.484611,-86.933532,020,037,1793,2740,2023-09-19,1619,L9,M,D
USA,33.533637,-86.75708,020,037,2339,2558,2023-09-19,1619,L9,M,D
USA,33.533638,-86.757403,020,037,2338,2558,2023-09-19,1619,L9,M,D
USA,33.533639,-86.757726,020,037,2337,2558,2023-09-19,1619,L9,H,D
USA,33.533908,-86.757079,020,037,2339,2557,2023-09-19,1619,L9,H,D
USA,33.533909,-86.757726,020,037,2337,2557,2023-09-19,1619,L9,M,D
USA,33.533909,-86.757402,020,037,2338,2557,2023-09-19,1619,L9,H,D
USA,33.534179,-86.757402,020,037,2338,2556,2023-09-19,1619,L9,H,D
USA,33.534179,-86.757079,020,037,2339,2556,2023-09-19,1619,L9,H,D
USA,33.549536,-85.702598,020,037,5602,2475,2023-09-19,1619,L9,H,D
USA,33.581846,-86.780545,020,037,2266,2380,2023-09-19,1619,L9,H,D
USA,33.585093,-86.780537,020,037,2266,2368,2023-09-19,1619,L9,M,D
USA,33.613519,-85.823875,020,037,5224,2243,2023-09-19,1619,L9,H,D
USA,33.613522,-85.824198,020,037,5223,2243,2023-09-19,1619,L9,H,D
USA,33.613525,-85.824522,020,037,5222,2243,2023-09-19,1619,L9,H,D
USA,33.614057,-85.823544,020,037,5225,2241,2023-09-19,1619,L9,H,D
USA,33.61406,-85.823868,020,037,5224,2241,2023-09-19,1619,L9,H,D
USA,33.616815,-85.80087,020,037,5295,2230,2023-09-19,1619,L9,L,D
USA,33.625471,-87.181507,020,037,1026,2219,2023-09-19,1619,L9,H,D
USA,33.625742,-87.181508,020,037,1026,2218,2023-09-19,1619,L9,H,D
USA,33.625742,-87.181184,020,037,1027,2218,2023-09-19,1619,L9,L,D
USA,33.632434,-86.656851,020,037,2648,2192,2023-09-19,1619,L9,L,D
USA,33.632435,-86.657174,020,037,2647,2192,2023-09-19,1619,L9,L,D
USA,33.650058,-85.854112,020,037,5129,2109,2023-09-19,1619,L9,L,D
USA,33.724276,-85.673425,020,037,5684,1828,2023-09-19,1619,L9,H,D
USA,33.742872,-85.666661,020,037,5704,1759,2023-09-19,1619,L9,H,D
USA,33.743142,-85.666657,020,037,5704,1758,2023-09-19,1619,L9,H,D
USA,33.771555,-86.583075,020,037,2874,1677,2023-09-19,1619,L9,H,D
USA,33.771556,-86.583399,020,037,2873,1677,2023-09-19,1619,L9,L,D
USA,33.794184,-86.270559,020,037,3838,1588,2023-09-19,1619,L9,L,D
USA,33.804906,-86.056234,020,037,4499,1543,2023-09-19,1619,L9,H,D
USA,33.828043,-85.104873,020,037,7433,1417,2023-09-19,1619,L9,L,D
USA,33.867319,-86.787602,020,037,2242,1325,2023-09-19,1619,L9,H,D
USA,33.867589,-86.787601,020,037,2242,1324,2023-09-19,1619,L9,H,D
USA,33.887499,-85.964165,020,037,4780,1235,2023-09-19,1619,L9,H,D
USA,34.006262,-86.897391,020,037,1903,812,2023-09-19,1619,L9,H,D
USA,34.10376,-86.768473,020,037,2299,451,2023-09-19,1619,L9,H,D
USA,34.104031,-86.768798,020,037,2298,450,2023-09-19,1619,L9,H,D
USA,34.104031,-86.768472,020,037,2299,450,2023-09-19,1619,L9,H,D
USA,34.126415,-86.930431,020,037,1801,368,2023-09-19,1619,L9,L,D
USA,34.15455,-86.923248,020,037,1823,264,2023-09-19,1619,L9,H,D
USA,34.155091,-86.92455,020,037,1819,262,2023-09-19,1619,L9,H,D
USA,34.155091,-86.924224,020,037,1820,262,2023-09-19,1619,L9,H,D
USA,42.48686,-95.770964,028,030,3326,6572,2023-09-19,1705,L8,H,D
USA,42.486868,-95.7706,028,030,3327,6572,2023-09-19,1705,L8,H,D
USA,42.487129,-95.770976,028,030,3326,6571,2023-09-19,1705,L8,H,D
USA,42.487138,-95.770611,028,030,3327,6571,2023-09-19,1705,L8,H,D
USA,42.636892,-96.506057,028,030,1335,5942,2023-09-19,1705,L8,L,D
USA,42.772763,-94.955339,028,030,5585,5576,2023-09-19,1705,L8,M,D
USA,42.962653,-94.448227,028,030,6980,4901,2023-09-19,1705,L8,L,D
USA,43.039196,-94.584082,028,030,6616,4611,2023-09-19,1705,L8,L,D
USA,43.177525,-95.455062,028,030,4266,4042,2023-09-19,1705,L8,H,D
USA,43.262281,-95.091436,028,030,5259,3755,2023-09-19,1705,L8,L,D
USA,43.262287,-95.091067,028,030,5260,3755,2023-09-19,1705,L8,H,D
USA,43.262557,-95.091076,028,030,5260,3754,2023-09-19,1705,L8,H,D
USA,43.536668,-94.630465,028,030,6526,2767,2023-09-19,1705,L8,H,D
USA,43.536938,-94.630472,028,030,6526,2766,2023-09-19,1705,L8,H,D
USA,43.607016,-95.671714,028,030,3730,2434,2023-09-19,1705,L8,H,D
USA,43.686649,-96.52909,028,030,1436,2053,2023-09-19,1705,L8,H,D
USA,43.68666,-96.528719,028,030,1437,2053,2023-09-19,1705,L8,H,D
USA,43.68693,-96.528734,028,030,1437,2052,2023-09-19,1705,L8,H,D
USA,43.827368,-94.4242,028,030,7100,1701,2023-09-19,1705,L8,H,D
USA,43.827368,-94.4242,028,029,5610,6921,2023-09-19,1705,L8,H,D
USA,43.833218,-95.449334,028,030,4353,1615,2023-09-19,1705,L8,H,D
USA,43.833218,-95.449334,028,029,2863,6835,2023-09-19,1705,L8,H,D
USA,43.833226,-95.448962,028,029,2864,6835,2023-09-19,1705,L8,H,D
USA,43.833226,-95.448962,028,030,4354,1615,2023-09-19,1705,L8,H,D
USA,44.029967,-95.379934,028,030,4560,892,2023-09-19,1705,L8,L,D
USA,44.029967,-95.379934,028,029,3070,6112,2023-09-19,1705,L8,L,D
USA,44.191872,-94.578228,028,029,5223,5564,2023-09-19,1705,L8,L,D
USA,44.191877,-94.577853,028,029,5224,5564,2023-09-19,1705,L8,L,D
USA,44.518569,-95.190244,028,029,3625,4317,2023-09-19,1705,L8,H,D
USA,44.518576,-95.189867,028,029,3626,4317,2023-09-19,1705,L8,H,D
USA,44.518846,-95.189877,028,029,3626,4316,2023-09-19,1705,L8,L,D
USA,44.64067,-95.491782,028,029,2840,3842,2023-09-19,1705,L8,H,D
USA,44.64094,-95.491793,028,029,2840,3841,2023-09-19,1705,L8,H,D
USA,44.640948,-95.491415,028,029,2841,3841,2023-09-19,1705,L8,H,D
USA,44.641209,-95.491805,028,029,2840,3840,2023-09-19,1705,L8,H,D
USA,44.641218,-95.491427,028,029,2841,3840,2023-09-19,1705,L8,M,D
USA,44.867053,-94.149975,028,029,6399,3083,2023-09-19,1705,L8,H,D
USA,44.867323,-94.14998,028,029,6399,3082,2023-09-19,1705,L8,L,D
USA,44.897577,-94.252032,028,029,6132,2966,2023-09-19,1705,L8,M,D
USA,44.897581,-94.251653,028,029,6133,2966,2023-09-19,1705,L8,H,D
USA,44.897847,-94.252038,028,029,6132,2965,2023-09-19,1705,L8,M,D
USA,44.897851,-94.251658,028,029,6133,2965,2023-09-19,1705,L8,H,D
USA,44.98562,-94.797741,028,029,4703,2613,2023-09-19,1705,L8,H,D
USA,44.98589,-94.79775,028,029,4703,2612,2023-09-19,1705,L8,L,D
USA,45.254312,-95.932177,028,029,1758,1531,2023-09-19,1705,L8,H,D
USA,45.254572,-95.932572,028,029,1757,1530,2023-09-19,1705,L8,L,D
USA,45.359318,-95.760634,028,029,2220,1158,2023-09-19,1705,L8,H,D
USA,45.553218,-95.748979,028,029,2275,441,2023-09-19,1705,L8,H,D
USA,45.553488,-95.748992,028,029,2275,440,2023-09-19,1705,L8,H,D
USA,44.030075,-107.857998,036,029,2823,6111,2023-09-19,1754,L9,L,D
USA,44.324497,-108.034798,036,029,2391,5004,2023-09-19,1754,L9,H,D
USA,44.324767,-108.034812,036,029,2391,5003,2023-09-19,1754,L9,H,D
USA,44.325306,-108.034839,036,029,2391,5001,2023-09-19,1754,L9,H,D
USA,44.326385,-108.034895,036,029,2391,4997,2023-09-19,1754,L9,L,D
USA,39.572456,-108.344274,036,032,5441,6628,2023-09-19,1755,L9,H,D
USA,39.833828,-108.241687,036,032,5705,5652,2023-09-19,1755,L9,H,D
USA,39.975071,-109.752868,036,032,1387,5226,2023-09-19,1755,L9,H,D
USA,39.975075,-109.753219,036,032,1386,5226,2023-09-19,1755,L9,H,D
USA,39.975341,-109.752863,036,032,1387,5225,2023-09-19,1755,L9,H,D
USA,41.53875,-109.220516,036,031,1625,4724,2023-09-19,1755,L9,M,D
USA,41.538755,-109.220876,036,031,1624,4724,2023-09-19,1755,L9,M,D
USA,42.84957,-108.683644,036,030,1924,5174,2023-09-19,1755,L9,L,D
USA,42.84984,-108.68366,036,030,1924,5173,2023-09-19,1755,L9,L,D
USA,43.149884,-108.415746,036,030,2699,4093,2023-09-19,1755,L9,L,D
USA,44.030075,-107.857998,036,030,4323,891,2023-09-19,1755,L9,L,D
USA,37.21645,-109.29561,036,034,5248,4799,2023-09-19,1756,L9,H,D
USA,37.237381,-109.34147,036,034,5111,4724,2023-09-19,1756,L9,H,D
USA,39.080314,-108.646846,036,033,5802,3173,2023-09-19,1756,L9,L,D
USA,39.116789,-108.632795,036,033,5839,3037,2023-09-19,1756,L9,H,D
USA,39.43849,-110.13515,036,033,1498,1924,2023-09-19,1756,L9,H,D
USA,39.438761,-110.135147,036,033,1498,1923,2023-09-19,1756,L9,H,D
USA,39.572456,-108.344274,036,033,6621,1328,2023-09-19,1756,L9,H,D
USA,32.378313,-111.106256,036,037,3514,6838,2023-09-19,1757,L9,H,D
USA,32.378584,-111.105618,036,037,3516,6837,2023-09-19,1757,L9,H,D
USA,32.378854,-111.105619,036,037,3516,6836,2023-09-19,1757,L9,H,D
USA,32.379125,-111.105938,036,037,3515,6835,2023-09-19,1757,L9,H,D
USA,32.379125,-111.105619,036,037,3516,6835,2023-09-19,1757,L9,H,D
USA,32.379396,-111.104662,036,037,3519,6834,2023-09-19,1757,L9,H,D
USA,32.379397,-111.104343,036,037,3520,6834,2023-09-19,1757,L9,H,D
USA,32.383403,-111.156017,036,037,3358,6819,2023-09-19,1757,L9,H,D
USA,33.016888,-111.553167,036,037,2125,4474,2023-09-19,1757,L9,L,D
USA,33.280287,-111.588971,036,037,2019,3500,2023-09-19,1757,L9,M,D
USA,33.280558,-111.588973,036,037,2019,3499,2023-09-19,1757,L9,H,D
USA,33.370397,-111.528304,036,037,2209,3168,2023-09-19,1757,L9,H,D
USA,33.370667,-111.528306,036,037,2209,3167,2023-09-19,1757,L9,H,D
USA,33.413385,-110.861311,036,037,4277,3013,2023-09-19,1757,L9,M,D
USA,33.413385,-110.860988,036,037,4278,3013,2023-09-19,1757,L9,H,D
USA,33.419069,-110.86227,036,037,4274,2992,2023-09-19,1757,L9,M,D
USA,33.419069,-110.861947,036,037,4275,2992,2023-09-19,1757,L9,H,D
USA,33.419339,-110.86227,036,037,4274,2991,2023-09-19,1757,L9,H,D
USA,33.419339,-110.861947,036,037,4275,2991,2023-09-19,1757,L9,H,D
USA,33.419339,-110.861624,036,037,4276,2991,2023-09-19,1757,L9,M,D
USA,33.41934,-110.862915,036,037,4272,2991,2023-09-19,1757,L9,L,D
USA,33.41934,-110.862592,036,037,4273,2991,2023-09-19,1757,L9,H,D
USA,33.41961,-110.862592,036,037,4273,2990,2023-09-19,1757,L9,H,D
USA,33.41961,-110.862269,036,037,4274,2990,2023-09-19,1757,L9,H,D
